HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.chunk_1_id,Input.chunk_1_start,Input.chunk_1_end,Input.chunk_1_text,Input.chunk_1_url,Input.chunk_2_id,Input.chunk_2_start,Input.chunk_2_end,Input.chunk_2_text,Input.chunk_2_url,Input.chunk_3_id,Input.chunk_3_start,Input.chunk_3_end,Input.chunk_3_text,Input.chunk_3_url,Input.chunk_4_id,Input.chunk_4_start,Input.chunk_4_end,Input.chunk_4_text,Input.chunk_4_url,Input.chunk_5_id,Input.chunk_5_start,Input.chunk_5_end,Input.chunk_5_text,Input.chunk_5_url,Answer.Age,Answer.Country,Answer.Gender,Answer.chunk_1_transcription,Answer.chunk_2_transcription,Answer.chunk_3_transcription,Answer.chunk_4_transcription,Answer.chunk_5_transcription,Answer.“chunk_1_polarity”,Answer.“chunk_2_polarity”,Answer.“chunk_3_polarity”,Answer.“chunk_4_polarity”,Answer.“chunk_5_polarity”,Approve,Reject
3LN3BXKGC08A4QHSEC3K3J9OMIRWGT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:07 GMT 2014,,,3NS0A6KXC5LHL5JRF1STR7YP2WLGZP,A24QX49QCFKLDH,Rejected,Wed Jun 04 02:04:48 GMT 2014,Wed Jun 04 02:11:34 GMT 2014,Tue Jun 10 19:11:34 PDT 2014,,Tue Jun 03 21:35:08 PDT 2014,One or more transcriptions were left blank.,406,94% (58/62),94% (58/62),94% (58/62),2.4,137,162,"And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.",'5i0wDhyjXl8',35.2,44,65,"We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.",'TOOU7qyUz-c',14.1,38,52,,'P3IIcCtqqEo',36.3,54,74,"Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.",'lNyQuF647QA',14.2,72,79,I.. I've never read a book like this. This is a masterpiece of literature.,'P3IIcCtqqEo',21-40,Croatia,Female,"...his videos. And then, of course, there was the Dutch","We have the main character, Mike Noonan, famous writer and",Hello and welcome to my review of Jayne Eyre by,"Now, everybody loves Mr. Bingley - he is charming, he is","I, kh, I've never read a book like this. This",4,3,3,3,5
3LN3BXKGC08A4QHSEC3K3J9OMIRWGT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:07 GMT 2014,,,3S06PH7KSSHHEPOS50ITTSBGCQWD1T,A53OH9V6WC7K3,Submitted,Wed Jun 04 22:21:32 GMT 2014,Wed Jun 04 22:27:36 GMT 2014,Wed Jun 11 15:27:36 PDT 2014,,,,364,0% (0/0),0% (0/0),0% (0/0),2.4,137,162,"And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.",'5i0wDhyjXl8',35.2,44,65,"We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.",'TOOU7qyUz-c',14.1,38,52,,'P3IIcCtqqEo',36.3,54,74,"Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.",'lNyQuF647QA',14.2,72,79,I.. I've never read a book like this. This is a masterpiece of literature.,'P3IIcCtqqEo',41-60,US,Female,VIDEOS AND THEN OF COURSE THERE WAS THE DUTCH ASPECT,WE HAVE THE MAIN CHARACTER MIKE NEWNEN A FAMOUS WRITER,HELLO AND WELCOME TO MY REVIEW OF JANE EYRE BY,NOW EVERYBODY LOVES MR BINGLEY HE IS CHARMING HE IS,I NEVER READ A BOOK LIKE THIS THIS IS A MASTERPIECE OF,4,3,3,3,5
3LN3BXKGC08A4QHSEC3K3J9OMIRWGT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:07 GMT 2014,,,3ZDAD0O1T2QWLF5IYJ3FT5X3KJHXTQ,A1T2CG5MVZWBV5,Rejected,Thu May 29 22:18:53 GMT 2014,Thu May 29 22:22:01 GMT 2014,Thu Jun 05 15:22:01 PDT 2014,,Mon Jun 02 19:53:25 PDT 2014,One or more answers were left blank,188,0% (0/1),0% (0/1),0% (0/1),2.4,137,162,"And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.",'5i0wDhyjXl8',35.2,44,65,"We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.",'TOOU7qyUz-c',14.1,38,52,,'P3IIcCtqqEo',36.3,54,74,"Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.",'lNyQuF647QA',14.2,72,79,I.. I've never read a book like this. This is a masterpiece of literature.,'P3IIcCtqqEo',21-40,US,Female,And then of course the Dutch aspect. John spent about,,,,,5,select one,select one,select one,select one,,One or more answers were left blank
37ZQELHEQ0BK9640XEASK5GUPSZMN0,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,388U7OUMF8EB8AMFRI9DKC9AMXAR0Z,A24QX49QCFKLDH,Approved,Tue Jun 03 09:47:41 GMT 2014,Tue Jun 03 09:56:29 GMT 2014,Tue Jun 10 02:56:29 PDT 2014,Tue Jun 03 21:36:22 PDT 2014,,,528,94% (58/62),94% (58/62),94% (58/62),7.3,84,111,"And she time travels all the way back to 1743, and she meets the other main character in the novel, Jaime Frasier. Now, she also happens to meet one of her husband's ancestors, who's a very bad guy, but this Jaime Frasier she ends up falling in love with. He's quite a bit younger than her and she marries him in 1743. During the whole book we never come back to 1945.",'bKnoqnXe4cU',2.1,0,25,"Hoi!  This is a review of the The Fault in Our Stars by John Green. There's probably a lot of you who haven't read it yet, so here's the deal with spoilers. This review is free of any major spoilers. So if you kind know of the basic storyline of the book is, you have absolutely nothing to worry about, but obviously if you don't know anything about this book, and you want to keep it that way, maybe you can save this video to your favorites and come back to it after you finished reading The Fault in Our Stars. I have so many things to say about this book I honestly do not know where to start.",'5i0wDhyjXl8',15.5,148,158,"So all in all, I love the book. I thought it was a great read. It was quite gripping for a novel set in such a small place without any fireworks and guns going off and stuff like that.",'2QrAtMFLSj0',15.3,71,97,"The book is about a village and a group of villagers who've been there for decades, centuries, and this community is completely torn apart over the course of seven days. First of all a group of strangers arrive and the villagers don't take too kindly to their arrival and they blame them for all kinds of things that happen without really looking into the facts. And then things get worse the land owner comes along and decides that they're all gonna have to move out at some point because he's changing the usage of the land to sheep instead of barley.",'2QrAtMFLSj0',16.6,183,215,"And finally, number 3, is to not throw any of yourself away. I don't know if that's the exact expression used in the book. But it's the idea that, we quite easily give things up because we want to do something very specific. So in my case, I want to write a second novel, therefore I very often give up lots of other stuff in my life that I actually quite enjoy. Now part of the reason for this is because I've had twin babies. We know this. But there are other things I've given up and I don't really need to, so I've not played football for example for quite some time, about a year, again it's something I've loved doing for years and years and years.",'R-jzd06vSpU',21-40,Croatia,Female,...time travelled. She time travels all the way back to,Hi! This is a review of The Fault In Our,"...events at the north. So, all in all, I loved",The book is about the village and a group of,"And finally, number three is to not throw any of",3,4,5,3,3
37ZQELHEQ0BK9640XEASK5GUPSZMN0,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3BGYGHDBBYX10088RFYQ2SUH71X22U,A1CCNTL5RNF3LS,Approved,Mon Jun 02 10:09:01 GMT 2014,Mon Jun 02 10:12:43 GMT 2014,Mon Jun 09 03:12:43 PDT 2014,Tue Jun 03 21:36:19 PDT 2014,,,222,88% (42/48),88% (42/48),88% (42/48),7.3,84,111,"And she time travels all the way back to 1743, and she meets the other main character in the novel, Jaime Frasier. Now, she also happens to meet one of her husband's ancestors, who's a very bad guy, but this Jaime Frasier she ends up falling in love with. He's quite a bit younger than her and she marries him in 1743. During the whole book we never come back to 1945.",'bKnoqnXe4cU',2.1,0,25,"Hoi!  This is a review of the The Fault in Our Stars by John Green. There's probably a lot of you who haven't read it yet, so here's the deal with spoilers. This review is free of any major spoilers. So if you kind know of the basic storyline of the book is, you have absolutely nothing to worry about, but obviously if you don't know anything about this book, and you want to keep it that way, maybe you can save this video to your favorites and come back to it after you finished reading The Fault in Our Stars. I have so many things to say about this book I honestly do not know where to start.",'5i0wDhyjXl8',15.5,148,158,"So all in all, I love the book. I thought it was a great read. It was quite gripping for a novel set in such a small place without any fireworks and guns going off and stuff like that.",'2QrAtMFLSj0',15.3,71,97,"The book is about a village and a group of villagers who've been there for decades, centuries, and this community is completely torn apart over the course of seven days. First of all a group of strangers arrive and the villagers don't take too kindly to their arrival and they blame them for all kinds of things that happen without really looking into the facts. And then things get worse the land owner comes along and decides that they're all gonna have to move out at some point because he's changing the usage of the land to sheep instead of barley.",'2QrAtMFLSj0',16.6,183,215,"And finally, number 3, is to not throw any of yourself away. I don't know if that's the exact expression used in the book. But it's the idea that, we quite easily give things up because we want to do something very specific. So in my case, I want to write a second novel, therefore I very often give up lots of other stuff in my life that I actually quite enjoy. Now part of the reason for this is because I've had twin babies. We know this. But there are other things I've given up and I don't really need to, so I've not played football for example for quite some time, about a year, again it's something I've loved doing for years and years and years.",'R-jzd06vSpU',21-40,usa,Female,time travels. And she time travels all the way back to 1743,"Hi, this is a review of The Fault in our Stars, by John Green. Probably a lot of you have not read it yet.",events of the novel. So overall I loved the book. I thought it was a great read. It was quite gripping.,"The book is about a village and a group of villagers who have been there for decades, for centuries.","and finally, number three, is to not throw any of yourself away - I don't know if that is the expression in the book",3,3,5,3,4
37ZQELHEQ0BK9640XEASK5GUPSZMN0,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3WR9XG3T64OIPFK115Y9RY8N2XG47D,A2GIZDKKCGN6V1,Approved,Tue Jun 03 19:28:04 GMT 2014,Tue Jun 03 19:33:47 GMT 2014,Tue Jun 10 12:33:47 PDT 2014,Tue Jun 03 21:36:16 PDT 2014,,,343,100% (5/5),100% (5/5),100% (5/5),7.3,84,111,"And she time travels all the way back to 1743, and she meets the other main character in the novel, Jaime Frasier. Now, she also happens to meet one of her husband's ancestors, who's a very bad guy, but this Jaime Frasier she ends up falling in love with. He's quite a bit younger than her and she marries him in 1743. During the whole book we never come back to 1945.",'bKnoqnXe4cU',2.1,0,25,"Hoi!  This is a review of the The Fault in Our Stars by John Green. There's probably a lot of you who haven't read it yet, so here's the deal with spoilers. This review is free of any major spoilers. So if you kind know of the basic storyline of the book is, you have absolutely nothing to worry about, but obviously if you don't know anything about this book, and you want to keep it that way, maybe you can save this video to your favorites and come back to it after you finished reading The Fault in Our Stars. I have so many things to say about this book I honestly do not know where to start.",'5i0wDhyjXl8',15.5,148,158,"So all in all, I love the book. I thought it was a great read. It was quite gripping for a novel set in such a small place without any fireworks and guns going off and stuff like that.",'2QrAtMFLSj0',15.3,71,97,"The book is about a village and a group of villagers who've been there for decades, centuries, and this community is completely torn apart over the course of seven days. First of all a group of strangers arrive and the villagers don't take too kindly to their arrival and they blame them for all kinds of things that happen without really looking into the facts. And then things get worse the land owner comes along and decides that they're all gonna have to move out at some point because he's changing the usage of the land to sheep instead of barley.",'2QrAtMFLSj0',16.6,183,215,"And finally, number 3, is to not throw any of yourself away. I don't know if that's the exact expression used in the book. But it's the idea that, we quite easily give things up because we want to do something very specific. So in my case, I want to write a second novel, therefore I very often give up lots of other stuff in my life that I actually quite enjoy. Now part of the reason for this is because I've had twin babies. We know this. But there are other things I've given up and I don't really need to, so I've not played football for example for quite some time, about a year, again it's something I've loved doing for years and years and years.",'R-jzd06vSpU',<20,United States,Female,Time travels and she time travels all the way back,Hi this is a review of the fault in our,events of the novel all in all I loved the,the book is about a village and a group of,and finally number three is to not throw any of,3,4,5,3,4
3DWGDA5POFH0LMRK6JDLAUM4DK71VP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,31JLPPHS2V74SPTWIDASSF2CEID3OS,A14X36W5M4A8O4,Approved,Sat May 31 02:21:07 GMT 2014,Sat May 31 02:24:57 GMT 2014,Fri Jun 06 19:24:57 PDT 2014,Tue Jun 03 21:36:18 PDT 2014,,,230,40% (2/5),40% (2/5),40% (2/5),10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',3.4,179,191,In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.,'TlRagvTsqOI',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0',21-40,United States,Female,about him. Throughout this book there are flashbacks between McKenzie,This is the most depressing novel I've ever read in,"Okay, so the basic story of the Pride and Prejudice",genre. In the comments you can let me know if,reason why they broke up. So let's talk about our,4,1,3,3,2
3DWGDA5POFH0LMRK6JDLAUM4DK71VP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,31QTRG6Q2UQNTS2LMYGX793FXMDPY6,A2E98WNOGW8ZIG,Approved,Thu May 29 13:27:52 GMT 2014,Thu May 29 13:48:56 GMT 2014,Thu Jun 05 06:48:56 PDT 2014,Tue Jun 03 21:36:23 PDT 2014,,,1264,100% (1/1),100% (1/1),100% (1/1),10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',3.4,179,191,In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.,'TlRagvTsqOI',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0',41-60,U.S.A.,Female,"about him, throughout this book there are flashbacks about Makenzie","its, this is the most depressing novel I've ever read",okay so the basic story of Pride and Prejudice is,"genre, in the comments you can let me know if","reason why they broke up, so lets talk about our",4,1,3,3,3
3DWGDA5POFH0LMRK6JDLAUM4DK71VP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,338JKRMM27CUKT6UNFUCVEJH883AHN,A1HH8MNGF8QUCF,Approved,Mon Jun 02 04:12:51 GMT 2014,Mon Jun 02 04:20:02 GMT 2014,Sun Jun 08 21:20:02 PDT 2014,Tue Jun 03 21:36:18 PDT 2014,,,431,75% (3/4),75% (3/4),75% (3/4),10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',3.4,179,191,In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.,'TlRagvTsqOI',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0',21-40,USA,Female,about him.  Though out this book there are flashbacks between,This is the most pressing novel I have ever read,okay so the basic story of Pride and Prejudice is,genre.  In the comments you can let me know if,reason why they broke up.  So lets talk about Min,5,1,3,3,3
3DWGDA5POFH0LMRK6JDLAUM4DK71VP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3FTF2T8WLSVYC0REQ82C0MIKHE29WB,A1CCNTL5RNF3LS,Approved,Mon Jun 02 09:54:08 GMT 2014,Mon Jun 02 09:57:18 GMT 2014,Mon Jun 09 02:57:18 PDT 2014,Tue Jun 03 21:36:21 PDT 2014,,,190,88% (42/48),88% (42/48),88% (42/48),10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',3.4,179,191,In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.,'TlRagvTsqOI',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0',21-40,USA,Female,about him. Throughout this book there are flashbacks between Mckenzie and her grandfather,"this is the most pressing novel I have ever read in all my life, I mean I hated every single character",so the basic story of Pride and Prejudice is that there are the five Bennet sisters,"genre. In commentary section, let me know if you have read the book","reason why the broke up. So, let's talk about our main character, Min.",4,1,3,3,3
3DWGDA5POFH0LMRK6JDLAUM4DK71VP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3XC1O3LBOTZ1LLOTK00RIB2GDHMLTL,A24QX49QCFKLDH,Approved,Wed Jun 04 02:37:36 GMT 2014,Wed Jun 04 02:42:57 GMT 2014,Tue Jun 10 19:42:57 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,321,94% (58/62),94% (58/62),94% (58/62),10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',3.4,179,191,In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.,'TlRagvTsqOI',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0',21-40,Croatia,Female,...about him. Throughout this book there are flashbacks between Mackenzie,This is the most depressing novel I've ever read in,"Ok, so the basic story of Pride And Prejudice is",...genre. In the commentary let me know if you've read,...reason why they broke up. So let's talk about our,4,1,3,3,3
302OLP89DZK0G1YKBLB9V3RIW7XCAP,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,13,BatchId:1549412;,3600,604800,Sat Jun 21 04:21:21 GMT 2014,,,3IAS3U3I0GTVOD84A8R13LXL153B2U,ALBC6517LZV30,Rejected,Sat May 31 10:45:36 GMT 2014,Sat May 31 11:04:57 GMT 2014,Sat Jun 07 04:04:57 PDT 2014,,Mon Jun 02 19:53:25 PDT 2014,One or more answers were left blank,1161,0% (0/1),0% (0/1),0% (0/1),14.4,172,185,"There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.",'P3IIcCtqqEo',6.3,87,122,"My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.",'GfA_NcwkjmU',10.2,26,42,"It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.",'avBt9TK6-1c',35.5,146,159,"And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.",'TOOU7qyUz-c',4.1,0,14,Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.,'yzzexQxoGvQ',41-60,USA,Female,"this book. There are many elements of this novel, there",,i\,,,5,4,5,select one,select one,,One or more answers were left blank
