"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.chunk_1_id","Input.chunk_1_start","Input.chunk_1_end","Input.chunk_1_text","Input.chunk_1_url","Input.chunk_2_id","Input.chunk_2_start","Input.chunk_2_end","Input.chunk_2_text","Input.chunk_2_url","Input.chunk_3_id","Input.chunk_3_start","Input.chunk_3_end","Input.chunk_3_text","Input.chunk_3_url","Input.chunk_4_id","Input.chunk_4_start","Input.chunk_4_end","Input.chunk_4_text","Input.chunk_4_url","Input.chunk_5_id","Input.chunk_5_start","Input.chunk_5_end","Input.chunk_5_text","Input.chunk_5_url","Answer.Age","Answer.Country","Answer.Gender","Answer.chunk_1_transcription","Answer.chunk_2_transcription","Answer.chunk_3_transcription","Answer.chunk_4_transcription","Answer.chunk_5_transcription","Answer.“chunk_1_polarity”","Answer.“chunk_2_polarity”","Answer.“chunk_3_polarity”","Answer.“chunk_4_polarity”","Answer.“chunk_5_polarity”","Approve","Reject"
"3LEG2HW4UF0IEANQP88VXRTNHWXF2W","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","38SKSKU7R2ABC78IQO1N44072XLILA","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:22:46 GMT 2014","Mon Jun 02 10:26:21 GMT 2014","Mon Jun 09 03:26:21 PDT 2014","","","","215","0% (0/0)","0% (0/0)","0% (0/0)","16.4","101","117","Number 1: is start a logbook. So it's like a diary I think, but slightly shorter, but it doesn't have to be that, it could be anything you want it to be, but the idea is to keep a record of what you do everyday, just so you can look back and piece together I guess the fragments of whatever has led you to become wherever you are.","'R-jzd06vSpU'","4.5","210","223","In the comments you can let me know what you thought about Matched. Maybe you really loved it, tell me what you liked about it, or if you didn't like it tell me what you didn't like. And for those of you who read the sequel maybe you can let me know if it's better or worse than this book. I'll talk to you guys later. Doei.","'yzzexQxoGvQ'","19.6","187","199","There's no reason I shouldn't have been able to get through this without feeling as though I didn't waste a little bit of time, unfortunately, I barely got through it. And, unfortunately, I did waste a lot of time.","'EgC2YG-BRxs'","11.4","123","134","The thing that I loved most about this book was the writing. The way that Daniel Handler wrote certain things just blew my mind with how beautifully written it was. If anything I would recommend this book because the writing is so brilliant.","'AzJ6ypiGGG0'","11.5","145","155","I think another thing another thing that made this book so great for me was reading it with Ariel. We would read a certain amount of chapters each day and then come back and talk about it at night. And it just made the reading experience so much more exciting.","'AzJ6ypiGGG0'","21-40","usa","Female","so, it's like a diary, i think, but slightly shorter. But it does not have to be that it could be","in the comments, you can let me know what you thought about Matched - maybe you really loved it","and why the city is barricaded in. I would really recommend this book to","there was a couple. The thing i loved most about this book is the writing.","pleasing book. I think another thing that made this book so great for me was reading with Ariel.","4","3","5","5","4"
"3LEG2HW4UF0IEANQP88VXRTNHWXF2W","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3G5W44VEU8VMWAK5F0PJ4SACYG0GKH","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:26:46 GMT 2014","Fri May 30 02:29:27 GMT 2014","Thu Jun 05 19:29:27 PDT 2014","","","","161","0% (0/0)","0% (0/0)","0% (0/0)","16.4","101","117","Number 1: is start a logbook. So it's like a diary I think, but slightly shorter, but it doesn't have to be that, it could be anything you want it to be, but the idea is to keep a record of what you do everyday, just so you can look back and piece together I guess the fragments of whatever has led you to become wherever you are.","'R-jzd06vSpU'","4.5","210","223","In the comments you can let me know what you thought about Matched. Maybe you really loved it, tell me what you liked about it, or if you didn't like it tell me what you didn't like. And for those of you who read the sequel maybe you can let me know if it's better or worse than this book. I'll talk to you guys later. Doei.","'yzzexQxoGvQ'","19.6","187","199","There's no reason I shouldn't have been able to get through this without feeling as though I didn't waste a little bit of time, unfortunately, I barely got through it. And, unfortunately, I did waste a lot of time.","'EgC2YG-BRxs'","11.4","123","134","The thing that I loved most about this book was the writing. The way that Daniel Handler wrote certain things just blew my mind with how beautifully written it was. If anything I would recommend this book because the writing is so brilliant.","'AzJ6ypiGGG0'","11.5","145","155","I think another thing another thing that made this book so great for me was reading it with Ariel. We would read a certain amount of chapters each day and then come back and talk about it at night. And it just made the reading experience so much more exciting.","'AzJ6ypiGGG0'","21-40","United States","Female","is start a logbook, it's like a diary, I think","In the comments, let me know what you thought about","and why the city is barracaded in. I would really","there was a couple. The thing that I loved most","pleasing book. I think another thing that made this book","3","4","5","5","5"
"3XUY87HIVPREROJ0LDVS7QRUK2PMM0","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","30LB5CDZNDNKA1861Z3Q6FB9V8OZ0J","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:20:11 GMT 2014","Fri May 30 02:26:32 GMT 2014","Thu Jun 05 19:26:32 PDT 2014","","","","381","0% (0/0)","0% (0/0)","0% (0/0)","19.7","214","223","Now I assure you I did not spend 600 dollars on this book, I actually paid about 20 for it when it was still in print. Which, yes, is still too much.","'EgC2YG-BRxs'","6.5","181","200","In general I thought that the movie was really fun, it was really interesting to watch, while fun is maybe not the right word. You actually get to see what happens during all the attacks, and you get to be with Carrie. What I really didn't like was the ending. I feel like it was a bit too soft and melodramatic in a way. I really want to watch the older Carrie adaptation as well and see how it compares.","'GfA_NcwkjmU'","5.2","49","93","It's a story about five people that all somehow end up in this same cocktail lounge in an airport. There's a woman who is meeting up with someone she's kind of dating on the internet. There's this reverend who has stole all the money that his congregation had saved up for I believe a charity. The bartender who works at the cocktail lounge is also one of the characters. There is Rachel who I thought was probably most interesting out of all of them. She had a bit of a Sherlock thing going on as in that she's really intelligent, but she just does not understand humanity, or humans. She doesn't really understand emotions, she looks at everything in a very technical way. She has had normality training, so she knows how to respond to stuff, and seeing things from her head, and then after observing her from a different character's point of view is really awesome.","'ZIZLyheuu_E'","34.3","69","85","Sticking with the theme of other, it's strange that Wells put so much emphasis on how stupid some people are and how intelligent others are. You get a kinda feel for Wells' writing style and his tone and his voice and so on, which is lovely. It's very easy to follow.","'UktoIcTRHB4'","16.5","140","160","Number 2, is to have 2 workspaces. An analog workspace and a digital workspace. This is something that I, I've no idea why I've not done this before. But basically, the idea is that you have a space for you computer, and then get rid of the computer and have another space where you just use pen, paper, scissors, post-it notes, whatever you can get your hands on basically.","'R-jzd06vSpU'","21-40","United States","Female","Subscribe above or below, or where to the side or","In general I thought that the movie was really fun","book. It's a story about five people that somehow end","Sticking with the theme of other, it's strange that Wells","Number two is to have two workspaces, an analog workspace","4","4","4","3","4"
"3XUY87HIVPREROJ0LDVS7QRUK2PMM0","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","33FOTY3KENY79XIE54NI9MTYRIS1C9","A2HQHBR7Z4AI56","Submitted","Thu May 29 16:15:33 GMT 2014","Thu May 29 16:19:53 GMT 2014","Thu Jun 05 09:19:53 PDT 2014","","","","260","0% (0/0)","0% (0/0)","0% (0/0)","19.7","214","223","Now I assure you I did not spend 600 dollars on this book, I actually paid about 20 for it when it was still in print. Which, yes, is still too much.","'EgC2YG-BRxs'","6.5","181","200","In general I thought that the movie was really fun, it was really interesting to watch, while fun is maybe not the right word. You actually get to see what happens during all the attacks, and you get to be with Carrie. What I really didn't like was the ending. I feel like it was a bit too soft and melodramatic in a way. I really want to watch the older Carrie adaptation as well and see how it compares.","'GfA_NcwkjmU'","5.2","49","93","It's a story about five people that all somehow end up in this same cocktail lounge in an airport. There's a woman who is meeting up with someone she's kind of dating on the internet. There's this reverend who has stole all the money that his congregation had saved up for I believe a charity. The bartender who works at the cocktail lounge is also one of the characters. There is Rachel who I thought was probably most interesting out of all of them. She had a bit of a Sherlock thing going on as in that she's really intelligent, but she just does not understand humanity, or humans. She doesn't really understand emotions, she looks at everything in a very technical way. She has had normality training, so she knows how to respond to stuff, and seeing things from her head, and then after observing her from a different character's point of view is really awesome.","'ZIZLyheuu_E'","34.3","69","85","Sticking with the theme of other, it's strange that Wells put so much emphasis on how stupid some people are and how intelligent others are. You get a kinda feel for Wells' writing style and his tone and his voice and so on, which is lovely. It's very easy to follow.","'UktoIcTRHB4'","16.5","140","160","Number 2, is to have 2 workspaces. An analog workspace and a digital workspace. This is something that I, I've no idea why I've not done this before. But basically, the idea is that you have a space for you computer, and then get rid of the computer and have another space where you just use pen, paper, scissors, post-it notes, whatever you can get your hands on basically.","'R-jzd06vSpU'","21-40","USA","Female","describe above or below or where to the side or","wrong. In general I felt the movie was really fun","book. Its a story about 5 people that all somehow","sticking with the theme of other, its strange that Wells","Number 2 is to have 2 work spaces, an analog","3","2","5","4","4"
"3XUY87HIVPREROJ0LDVS7QRUK2PMM0","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3EKVH9QMEZHO3A6OO4I7YBLL4SF2DW","A3M3VYUAE03CWA","Submitted","Mon Jun 02 02:31:59 GMT 2014","Mon Jun 02 02:37:06 GMT 2014","Sun Jun 08 19:37:06 PDT 2014","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","19.7","214","223","Now I assure you I did not spend 600 dollars on this book, I actually paid about 20 for it when it was still in print. Which, yes, is still too much.","'EgC2YG-BRxs'","6.5","181","200","In general I thought that the movie was really fun, it was really interesting to watch, while fun is maybe not the right word. You actually get to see what happens during all the attacks, and you get to be with Carrie. What I really didn't like was the ending. I feel like it was a bit too soft and melodramatic in a way. I really want to watch the older Carrie adaptation as well and see how it compares.","'GfA_NcwkjmU'","5.2","49","93","It's a story about five people that all somehow end up in this same cocktail lounge in an airport. There's a woman who is meeting up with someone she's kind of dating on the internet. There's this reverend who has stole all the money that his congregation had saved up for I believe a charity. The bartender who works at the cocktail lounge is also one of the characters. There is Rachel who I thought was probably most interesting out of all of them. She had a bit of a Sherlock thing going on as in that she's really intelligent, but she just does not understand humanity, or humans. She doesn't really understand emotions, she looks at everything in a very technical way. She has had normality training, so she knows how to respond to stuff, and seeing things from her head, and then after observing her from a different character's point of view is really awesome.","'ZIZLyheuu_E'","34.3","69","85","Sticking with the theme of other, it's strange that Wells put so much emphasis on how stupid some people are and how intelligent others are. You get a kinda feel for Wells' writing style and his tone and his voice and so on, which is lovely. It's very easy to follow.","'UktoIcTRHB4'","16.5","140","160","Number 2, is to have 2 workspaces. An analog workspace and a digital workspace. This is something that I, I've no idea why I've not done this before. But basically, the idea is that you have a space for you computer, and then get rid of the computer and have another space where you just use pen, paper, scissors, post-it notes, whatever you can get your hands on basically.","'R-jzd06vSpU'","21-40","USA","Female","Subscribe above or below or where to the side to","In general I thought that the movie was really fun","It's a story about five people that all somehow end","Sticking with the theme of other, it's strange that wells","Number two is to have two workspaces: an analog workspace","3","4","5","4","3"
"3XUY87HIVPREROJ0LDVS7QRUK2PMM0","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3V0Z7YWSIZDAXR6AFPI14XRS4ZPV2U","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:35:08 GMT 2014","Mon Jun 02 10:38:41 GMT 2014","Mon Jun 09 03:38:41 PDT 2014","","","","213","0% (0/0)","0% (0/0)","0% (0/0)","19.7","214","223","Now I assure you I did not spend 600 dollars on this book, I actually paid about 20 for it when it was still in print. Which, yes, is still too much.","'EgC2YG-BRxs'","6.5","181","200","In general I thought that the movie was really fun, it was really interesting to watch, while fun is maybe not the right word. You actually get to see what happens during all the attacks, and you get to be with Carrie. What I really didn't like was the ending. I feel like it was a bit too soft and melodramatic in a way. I really want to watch the older Carrie adaptation as well and see how it compares.","'GfA_NcwkjmU'","5.2","49","93","It's a story about five people that all somehow end up in this same cocktail lounge in an airport. There's a woman who is meeting up with someone she's kind of dating on the internet. There's this reverend who has stole all the money that his congregation had saved up for I believe a charity. The bartender who works at the cocktail lounge is also one of the characters. There is Rachel who I thought was probably most interesting out of all of them. She had a bit of a Sherlock thing going on as in that she's really intelligent, but she just does not understand humanity, or humans. She doesn't really understand emotions, she looks at everything in a very technical way. She has had normality training, so she knows how to respond to stuff, and seeing things from her head, and then after observing her from a different character's point of view is really awesome.","'ZIZLyheuu_E'","34.3","69","85","Sticking with the theme of other, it's strange that Wells put so much emphasis on how stupid some people are and how intelligent others are. You get a kinda feel for Wells' writing style and his tone and his voice and so on, which is lovely. It's very easy to follow.","'UktoIcTRHB4'","16.5","140","160","Number 2, is to have 2 workspaces. An analog workspace and a digital workspace. This is something that I, I've no idea why I've not done this before. But basically, the idea is that you have a space for you computer, and then get rid of the computer and have another space where you just use pen, paper, scissors, post-it notes, whatever you can get your hands on basically.","'R-jzd06vSpU'","21-40","usa","Female","subscribe above or below, or to the side or bottom - who knows where your subscribe button is.","In general I thought that the movie was fun, it was really interesting to watch","It is a story about five people that all, somehow, end up in the same cocktail lounge.","sticking with the theme of Other, it is strange thatWells puts so much emphasis on","Number two is to have two work spaces: an analogue work space and an additional work space","4","4","4","3","4"
"3LN3BXKGC08A4QHSEC3K3J9OMIRWGT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31LVTDXBL8NO56B1GBVWIW1YPP0LR5","A2HQHBR7Z4AI56","Submitted","Thu May 29 16:05:49 GMT 2014","Thu May 29 16:10:11 GMT 2014","Thu Jun 05 09:10:11 PDT 2014","","","","262","0% (0/0)","0% (0/0)","0% (0/0)","2.4","137","162","And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.","'5i0wDhyjXl8'","35.2","44","65","We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.","'TOOU7qyUz-c'","14.1","38","52","","'P3IIcCtqqEo'","36.3","54","74","Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.","'lNyQuF647QA'","14.2","72","79","I.. I've never read a book like this. This is a masterpiece of literature.","'P3IIcCtqqEo'","21-40","USA","Female","videos and then of course there was the dutch aspect.","we have the main character Mike Newnan, a famous writer","hello and welcome to my review of Jane Eyre by","now everybody loves Mr. Bingly.  He is charming, he is courageous","I've never read a book like this. This is a","4","3","3","3","5"
"3LN3BXKGC08A4QHSEC3K3J9OMIRWGT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31QTRG6Q2UQNTS2LMYGX793FXQJPYK","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:05:58 GMT 2014","Mon Jun 02 10:08:58 GMT 2014","Mon Jun 09 03:08:58 PDT 2014","","","","180","0% (0/0)","0% (0/0)","0% (0/0)","2.4","137","162","And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.","'5i0wDhyjXl8'","35.2","44","65","We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.","'TOOU7qyUz-c'","14.1","38","52","","'P3IIcCtqqEo'","36.3","54","74","Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.","'lNyQuF647QA'","14.2","72","79","I.. I've never read a book like this. This is a masterpiece of literature.","'P3IIcCtqqEo'","21-40","usa","Female","videos. And then, of course, there was the Dutch aspect. John spent about","We have the main character, Mike Noonan, a famous writer and also the writer of the book.","hello and welcome to my review of Jane Eyere by Charlotte Bronte.","now everybody loves Mr. Bingley: he is charming, he is courageous, he","I've never read a book like this. This is a masterpiece of literature.","5","3","3","3","5"
"3LN3BXKGC08A4QHSEC3K3J9OMIRWGT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3ZDAD0O1T2QWLF5IYJ3FT5X3KJHXTQ","A1T2CG5MVZWBV5","Submitted","Thu May 29 22:18:53 GMT 2014","Thu May 29 22:22:01 GMT 2014","Thu Jun 05 15:22:01 PDT 2014","","","","188","0% (0/0)","0% (0/0)","0% (0/0)","2.4","137","162","And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.","'5i0wDhyjXl8'","35.2","44","65","We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.","'TOOU7qyUz-c'","14.1","38","52","","'P3IIcCtqqEo'","36.3","54","74","Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.","'lNyQuF647QA'","14.2","72","79","I.. I've never read a book like this. This is a masterpiece of literature.","'P3IIcCtqqEo'","21-40","US","Female","And then of course the Dutch aspect. John spent about","","","","","5","select one","select one","select one","select one"
"37ZQELHEQ0BK9640XEASK5GUPSZMN0","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3BGYGHDBBYX10088RFYQ2SUH71X22U","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:09:01 GMT 2014","Mon Jun 02 10:12:43 GMT 2014","Mon Jun 09 03:12:43 PDT 2014","","","","222","0% (0/0)","0% (0/0)","0% (0/0)","7.3","84","111","And she time travels all the way back to 1743, and she meets the other main character in the novel, Jaime Frasier. Now, she also happens to meet one of her husband's ancestors, who's a very bad guy, but this Jaime Frasier she ends up falling in love with. He's quite a bit younger than her and she marries him in 1743. During the whole book we never come back to 1945.","'bKnoqnXe4cU'","2.1","0","25","Hoi!  This is a review of the The Fault in Our Stars by John Green. There's probably a lot of you who haven't read it yet, so here's the deal with spoilers. This review is free of any major spoilers. So if you kind know of the basic storyline of the book is, you have absolutely nothing to worry about, but obviously if you don't know anything about this book, and you want to keep it that way, maybe you can save this video to your favorites and come back to it after you finished reading The Fault in Our Stars. I have so many things to say about this book I honestly do not know where to start.","'5i0wDhyjXl8'","15.5","148","158","So all in all, I love the book. I thought it was a great read. It was quite gripping for a novel set in such a small place without any fireworks and guns going off and stuff like that.","'2QrAtMFLSj0'","15.3","71","97","The book is about a village and a group of villagers who've been there for decades, centuries, and this community is completely torn apart over the course of seven days. First of all a group of strangers arrive and the villagers don't take too kindly to their arrival and they blame them for all kinds of things that happen without really looking into the facts. And then things get worse the land owner comes along and decides that they're all gonna have to move out at some point because he's changing the usage of the land to sheep instead of barley.","'2QrAtMFLSj0'","16.6","183","215","And finally, number 3, is to not throw any of yourself away. I don't know if that's the exact expression used in the book. But it's the idea that, we quite easily give things up because we want to do something very specific. So in my case, I want to write a second novel, therefore I very often give up lots of other stuff in my life that I actually quite enjoy. Now part of the reason for this is because I've had twin babies. We know this. But there are other things I've given up and I don't really need to, so I've not played football for example for quite some time, about a year, again it's something I've loved doing for years and years and years.","'R-jzd06vSpU'","21-40","usa","Female","time travels. And she time travels all the way back to 1743","Hi, this is a review of The Fault in our Stars, by John Green. Probably a lot of you have not read it yet.","events of the novel. So overall I loved the book. I thought it was a great read. It was quite gripping.","The book is about a village and a group of villagers who have been there for decades, for centuries.","and finally, number three, is to not throw any of yourself away - I don't know if that is the expression in the book","3","3","5","3","4"
"3DWGDA5POFH0LMRK6JDLAUM4DK71VP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31JLPPHS2V74SPTWIDASSF2CEID3OS","A14X36W5M4A8O4","Submitted","Sat May 31 02:21:07 GMT 2014","Sat May 31 02:24:57 GMT 2014","Fri Jun 06 19:24:57 PDT 2014","","","","230","0% (0/0)","0% (0/0)","0% (0/0)","10.4","78","89","Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.","'avBt9TK6-1c'","13.3","85","102","This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.","'GHjV4avE88U'","36.2","24","40","Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.","'lNyQuF647QA'","3.4","179","191","In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.","'TlRagvTsqOI'","11.2","59","75","So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.","'AzJ6ypiGGG0'","21-40","United States","Female","about him. Throughout this book there are flashbacks between McKenzie","This is the most depressing novel I've ever read in","Okay, so the basic story of the Pride and Prejudice","genre. In the comments you can let me know if","reason why they broke up. So let's talk about our","4","1","3","3","2"
"3DWGDA5POFH0LMRK6JDLAUM4DK71VP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31QTRG6Q2UQNTS2LMYGX793FXMDPY6","A2E98WNOGW8ZIG","Submitted","Thu May 29 13:27:52 GMT 2014","Thu May 29 13:48:56 GMT 2014","Thu Jun 05 06:48:56 PDT 2014","","","","1264","0% (0/0)","0% (0/0)","0% (0/0)","10.4","78","89","Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.","'avBt9TK6-1c'","13.3","85","102","This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.","'GHjV4avE88U'","36.2","24","40","Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.","'lNyQuF647QA'","3.4","179","191","In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.","'TlRagvTsqOI'","11.2","59","75","So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.","'AzJ6ypiGGG0'","41-60","U.S.A.","Female","about him, throughout this book there are flashbacks about Makenzie","its, this is the most depressing novel I've ever read","okay so the basic story of Pride and Prejudice is","genre, in the comments you can let me know if","reason why they broke up, so lets talk about our","4","1","3","3","3"
